X,Y,Z,uncertainty
-122.4221,32.2464,-137.8,24
-122.3957,32.2492,-140.7,24
-122.3664,32.2519,-104.3,24
-122.3371,32.2547,-43,24
-122.3078,32.2575,63.3,24
-122.2787,32.2603,124.6,24
-122.2494,32.263,131.1,24
